type,index,recon_mse
best,5938,0.0010411403
best,3167,0.001201331
best,875,0.0012706554
best,3998,0.0012814418
best,3733,0.0013079344
best,153,0.0013291669
best,6553,0.001329687
best,5991,0.001336299
best,7537,0.0013453873
best,7427,0.0013560326
worst,6103,0.38611472
worst,351,0.093450174
worst,6562,0.086545736
worst,2816,0.08519137
worst,2939,0.07792283
worst,6266,0.07612339
worst,5647,0.06630166
worst,1490,0.065837294
worst,7407,0.06524901
worst,700,0.06418503
